Composite service,251.70716308872215,1
Language Grid,249.66885661525885,2
Translation quality,233.9533628883437,3
Entity recognition,229.75465209787944,4
Evaluation result,208.4909784273732,5
Translation result,207.15234884654637,6
Standard interfaces,194.4239864470801,7
Out-of-domain data,194.16053653767085,8
Description length,194.10158437967402,9
In-domain data,193.35754132189686,10
Language code,192.30037217307836,11
SMT system,188.08342972009632,12
Language resources,185.85309786254584,13
Domain adaptation,185.0385487721469,14
State-of-the-art methods,184.87911756915128,15
NER system,180.66061807045116,16
BLEU score,179.69680947250163,17
Phrase translations,178.63282083743252,18
Local features,177.15552841258977,19
Domain specificity,176.52482034359127,20
State-of-the-art systems,175.4590364944779,21
Domain model,175.2803332942567,22
Seed data,175.0460536420651,23
Legal domain,174.85207156570323,24
Sign language recognition,174.69061534519278,25
Project proposals,174.58683680041577,26
Semantic Web community,174.1449836856882,27
Phrase-based smt system,173.93600074530696,28
OOV words,173.79154663305962,29
Phrase-based smt,173.0297358050666,30
Semantic hierarchy,172.58529585977158,31
Terms of bleu score,171.83607411617413,32
Upper ontology,171.1702369875893,33
Word-based features,170.56711763096973,34
Phrase-based system,170.42684209224535,35
String similarity,170.17123376480595,36
NLP components,169.5831948137129,37
Time Management,169.42125742292046,38
Sub-word units,167.47291889225016,39
Baseline model,167.11103564429504,40
Development corpus,166.96807576216452,41
Adaptation data,166.7026693650114,42
Language processing tools,166.18993761160164,43
Description language,166.0728989315503,44
Automatic transcription,165.93470508428436,45
Formal ontology,165.50448032560598,46
UIMA framework,164.60731717320596,47
Supervised machine learning algorithms,164.13329872739268,48
Dictionary service,164.01403583493084,49
Baseline method,163.77704104059012,50
Linguistic community,163.38602517349864,51
Statistical machine translation,163.3853926412703,52
Entity types,163.25893092576916,53
Text features,162.81162542542006,54
Dialogue Act Markup Language,162.80865815202196,55
Language service,162.41105132898156,56
ASR system,161.7343645192177,57
Shared task,161.01585826456358,58
Corpus-based techniques,160.70751936889428,59
Content management,159.88558412026396,60
Multiple categories,159.88154511419634,61
Semantic search,159.7743689907984,62
Test collection,159.75401628011605,63
Dialogue act annotation,159.62942604779528,64
Web service interface,159.54567117935585,65
Named entity recognition system,159.0866046091469,66
Linguistic annotation,158.80736430695833,67
Noisy environments,158.7276659260824,68
Buckwalter Arabic Morphological Analyzer,158.5479539679327,69
Genetic algorithm,158.4483914063385,70
STEVIN programme,158.3751819448371,71
Semantic Web,157.959523920008,72
Spatial relations,157.8768856352035,73
Information gain,157.865733469107,74
Extracting knowledge,157.67022439405991,75
Reference ontology,157.23904319113717,76
EM algorithm,157.19710056638542,77
NE categories,156.8425586609883,78
Domain data,156.70434264703,79
SPARQL query,156.60007275241878,80
Linguistic Annotation Framework,156.06785096140447,81
Referring expression generation,155.92824073354495,82
American Sign Language,155.76562766942152,83
Annotation structures,155.6690442454492,84
GALE program,155.6512418222519,85
Language recognition systems,155.37222909157208,86
Function qualifiers,155.21834816703267,87
Posterior probability,155.21519980825906,88
Bootstrapping process,155.0913208061429,89
Alignment quality,154.4879069952367,90
Latvian language,154.1153956908638,91
Relation extraction,153.92420064757607,92
Translation model,153.82177003392826,93
Data-driven approaches,153.7929036735586,94
Language pairs,153.7480386616644,95
Named entity types,153.6980905546734,96
Technology providers,153.60188622061105,97
Machine learning experiments,153.4246693653622,98
Closed-set evaluation,153.2760711729934,99
Albayzin 2008 LRE,153.2760711729934,100
Language recognition technology,153.2760711729934,101
Unstructured Information Management Architecture,153.02572738310482,102
Rule-based mt system,152.5159639518606,103
Phrase table,152.1022671480605,104
Output data types,151.9441882318024,105
Language service ontology,151.9441882318024,106
Translation task,151.8265535145838,107
Tourism domain,151.55910308346938,108
Semantic arguments,151.17423453181618,109
News data,151.1676372791917,110
Disambiguation model,150.96916151286132,111
Phrase structure trees,150.85551154698987,112
Classification process,150.6158337812958,113
Model parameters,150.61349182120102,114
Collocation extraction,150.58260685048663,115
Domain corpus,150.55119234779704,116
Feature space,150.41649038828473,117
Search process,150.30218549426536,118
Information extraction systems,150.18170332407317,119
Web Ontology Language,149.82195840224813,120
Trigram language model,149.35044486999323,121
Feature set,149.21926011862888,122
Feature names,148.70936584651645,123
Conceptual domain,148.44634365417733,124
Text processing tasks,148.3434431070964,125
Research infrastructure,148.2545820608284,126
OntoTag ontologies,147.9020466224065,127
OLiA architecture,147.8653291936971,128
Language recognition,147.62436159924619,129
Evaluation data sets,147.49040372902164,130
Emotion recognition,147.38968810072038,131
Target class,147.32740471318175,132
Annotation strategy,147.26988720131703,133
Function tags,147.25657637789482,134
Development data,147.21994519906002,135
Sentiment classification,147.19858400917292,136
Open Language Archives Community,147.1297257946826,137
Speech recognition module,147.04454684271695,138
Workflow system,146.60481779895417,139
Term candidates,146.57528694003122,140
Automatic evaluation metrics,146.5663865305105,141
Social interaction,146.3564318504723,142
German data,146.2210283830027,143
Two-step procedure,146.2148129022753,144
Spatial language,146.11689196926818,145
Mapping process,146.07632103161814,146
Lemma information,146.06345854967003,147
Language technology community,146.02856608493676,148
Regression model,146.00076697882105,149
Lexicographer files,145.80059942097796,150
MT systems,145.71287058882808,151
Human performance,145.6625206059689,152
Spatial information,145.57888360868674,153
Bigram language model,145.51211180870814,154
ASR task,145.49674258892628,155
Feature model,145.49388946995532,156
Formal representation,145.35560559362239,157
Princeton WordNet,145.14931051530584,158
Term extraction,145.12222043330075,159
Surface features,145.07411149907057,160
ISO Data Category Registry,145.00848642180426,161
Literary studies,144.99452389892758,162
Natural language processing techniques,144.84756282521266,163
Bilingual lexicon,144.81098417287285,164
MT service selection,144.7974922580579,165
Social Obligations Management,144.76824109559675,166
Dependency parser,144.71948124386472,167
Evaluation datasets,144.59512549682768,168
Explicit knowledge,144.53681957895606,169
Reasonable performance,144.38927920858623,170
Japanese-English,144.38782292806718,171
Human evaluation,144.21595942938075,172
Parallel data,144.18595977432597,173
Equivalence classes,144.1255823090687,174
Transcription system,144.04694110876153,175
Representation format,144.01092029936262,176
Answer type,143.89160889643608,177
Machine translation service selection,143.74934492025932,178
SVM classification,143.70958440948016,179
Performance increase,143.6036666506443,180
Participant systems,143.40576503771445,181
Official eu languages,143.3623672602189,182
Machine learning system,143.29293338415664,183
Single feature,143.11889126001915,184
MT service,142.66315869096798,185
User study,142.6332770025365,186
Semantic interoperability,142.6295505763701,187
Context information,142.5880193362209,188
Timing information,142.5840805426269,189
MT Services Category,142.56398044615344,190
Search algorithm,142.54045919142482,191
GALE Program Grant,142.5386614634226,192
Extracted data,142.4098102360258,193
NLP systems,142.188230733389,194
Target language,142.1597896219746,195
Textual entailment,142.11659345361477,196
Linguistics community,142.06631830554034,197
Automatic word alignment,142.03682568677323,198
Word senses,141.86019130076966,199
Linguistic corpora,141.77878758658335,200
Morpho-syntactic analysis,141.73443389744716,201
Inter-annotator agreement study,141.5452803859589,202
Evaluation method,141.45470269074394,203
Language resources Distribution Agency,141.42331818809544,204
Bad quality,141.40134235516598,205
Communicative behaviour,141.35931389287725,206
Lexical Markup Framework,141.1626435303515,207
Dependency representation,140.99466084281084,208
Partner Communication Management,140.9781545052283,209
Translation output,140.85208178672838,210
Newswire domain,140.80335189779362,211
Machine translation,140.71222801268414,212
J-Server,140.5869248345516,213
Binary classification problem,140.5575716258827,214
Processing resources,140.48263717332156,215
Term frequency,140.47880649448052,216
Biomedical domain,140.42598400409406,217
Semantic content,140.30242968843777,218
Resource creation,140.27620250252585,219
POS categories,140.21525953837772,220
Broadcast news data,140.0680035866735,221
Feature weights,140.05950050964384,222
MT service selection phase,139.93742701351584,223
Web service registry,139.93742701351584,224
Service Result Google,139.93742701351584,225
Evaluation methods category,139.93742701351584,226
Machine translation service,139.93742701351584,227
Request translation source,139.93742701351584,228
Input translation source,139.93742701351584,229
Evaluation Result Google,139.93742701351584,230
Evaluation methods category component,139.93742701351584,231
Translation quality qos,139.93742701351584,232
Evaluation Method Executor,139.93742701351584,233
Multiple evaluation methods,139.93742701351584,234
Web service broker,139.93742701351584,235
Target evaluation method,139.93742701351584,236
Service si,139.93742701351584,237
Proper evaluation method,139.93742701351584,238
Evaluation method selection,139.93742701351584,239
Two-phase architecture,139.93742701351584,240
Service selection,139.93742701351584,241
Evaluation method selection phase,139.93742701351584,242
Translation quality values,139.93742701351584,243
Noisy data,139.87565995602563,244
Relation types,139.85244387360217,245
Ontology concepts,139.7711229675624,246
Rule-based approaches,139.7227687903869,247
Resource management,139.701108279427,248
Data-driven classification,139.59739566522694,249
Annotation method,139.59473414242893,250
Binary classification,139.54475859314334,251
Multiword expressions,139.49957781796547,252
Translation source,139.13308961666553,253
Automatic metrics,139.03863088065555,254
Random access,138.99458769622288,255
QoS properties,138.93155387937804,256
Information Society,138.8825587444535,257
Syntactic dependency structures,138.87105590916326,258
Connected graph,138.85957592142586,259
Intellectual property rights,138.82680071760115,260
Language Grid platform,138.81265085361883,261
MT performance,138.76739133300725,262
Parallel corpus,138.69487615840444,263
Dialogue act,138.60901085249498,264
Data structure,138.47603684282876,265
Translation engine,138.3285943753326,266
Context window,138.26421009396836,267
Proper mt services,138.23650461152283,268
Rich information,138.23459062911934,269
Body structure,138.20868396295919,270
Text annotation,138.17512175304364,271
Evaluation script,138.12061788509163,272
Data set,138.09367940847005,273
Swedish Research Council,138.0882215806305,274
Web corpus,138.0082914934228,275
Learning process,137.99912261857753,276
Source language,137.96839654690575,277
Sentiment analysis,137.95746145992962,278
Europarl corpus,137.91749926291595,279
Annotator agreement,137.9041546255612,280
MT engines,137.77571066534438,281
Entity Linking task,137.75429552318747,282
Weighting function,137.67966581524888,283
Human error analysis,137.40108230994156,284
MT evaluation,137.3027621301262,285
Free text,137.2182583167414,286
Phrase break prediction,137.12773594762984,287
Parsing tools,137.12274028341562,288
Indian languages,137.1197829766461,289
Creative Technologies,136.96551674484,290
Scientific data,136.85292259876223,291
Lexico-syntactic patterns,136.7109959065674,292
Web resources,136.58645311200962,293
Type system,136.35399482001412,294
Input sentence,136.24838924161304,295
Database schema,136.23485368725233,296
Parallel text service,136.09191145131263,297
Multimedia resources,135.94888276138954,298
Machine translation systems,135.8611558358316,299
Transliteration system,135.80468250437116,300
Beam search,135.74780194065897,301
Similarity measure,135.72547720047623,302
Chinese word segmentation,135.678407259471,303
Semantic relation extraction,135.5405897159144,304
Dutch Language Union,135.46232052454798,305
Based method,135.30969155420826,306
Integrated architecture,135.2868445130989,307
Swedish clinical text,135.1629030457916,308
Natural language sentences,135.16223755283863,309
Distributional information,135.14147083173884,310
Context features,135.0195388764987,311
Machine translation community,134.9841556911415,312
Generic domain,134.9683733169113,313
Comparable corpora,134.85891224542138,314
Considered languages,134.8132109948565,315
Candidate services,134.5873772700288,316
Named entities,134.5634860904902,317
Modular architecture,134.55843722250938,318
Contact information,134.52744510603225,319
Description logic,134.39245158281483,320
SRILM toolkit,134.30450353902052,321
Official languages,134.24660533106726,322
Logistic regression,133.8675816916184,323
Linked Data,133.8083341183774,324
Web application,133.71796400100357,325
Ontological knowledge,133.4681783438573,326
Automatic speech recognition,133.45927116828352,327
Domain terms,133.40176479506135,328
Wikipedia articles,133.30006635697646,329
Semantic relatedness measures,133.2538859960623,330
Error detection,133.239732250604,331
Multiple domains,133.20941249068346,332
Development team,133.15266021744173,333
Error categories,133.13745320418093,334
CLARIN infrastructure,133.06173911039878,335
Speech synthesis,133.0322354626278,336
Human assessment scores,132.99395222336534,337
Annotation model,132.9434331564953,338
Test data sets,132.93407577327707,339
Balanced data sets,132.5927580362404,340
Machine translation experiments,132.58847330480785,341
Model training,132.5649743619215,342
Answer extraction,132.556784698083,343
Search terms,132.4756671470932,344
Web crawler,132.25796090420044,345
Source domain,132.03648224629796,346
CLARIN-NL project,131.97236905466343,347
SLT systems,131.9042479059499,348
External knowledge,131.89883087785347,349
Semantic relatedness,131.78446997101128,350
Command line tools,131.76038692524526,351
N-gram models,131.66438234894304,352
Test corpus,131.57719249875663,353
Sentence pairs,131.56286427610758,354
Conditional Random Fields,131.42651681864663,355
Clinical text,131.38700036267255,356
Semantic annotation framework,131.3734601367869,357
Missing information,131.36814804925052,358
News domain,131.30648437384662,359
Terminal nodes,131.25885192249189,360
Theoretical research,131.09513827289993,361
Extraction techniques,131.06900586395932,362
Emotion detection,131.06743177996395,363
Moses system,131.02115678677,364
Classification experiments,130.97076393962925,365
Machine learning algorithms,130.89900541621319,366
Opinion analysis,130.8892486741097,367
Learning methods,130.88108778992319,368
Discourse processing,130.86030717368703,369
CLARIN project,130.71364881690897,370
Average precision,130.41817829185493,371
Parsing performance,130.31227252415556,372
WordNet synsets,130.25796484682905,373
Terminology resources,130.25775767195228,374
