Google Translate,4.239857817746263,158
Particle verbs,4.231932244680657,159
Information system,4.231532244680657,160
Rule-based mt system,4.224943419068107,161
Computer-assisted language learning,4.219569648264009,162
Extraction task,4.217655957460653,163
Model training,4.198791131781378,164
ISO-Space,4.193360264970602,165
Controlled languages,4.1898539871197595,166
Semantic class,4.18887457055201,167
Automatic speech recognition system,4.177434613230044,168
Reordering model,4.172186715268147,169
System combination,4.170132564927273,170
Text simplification,4.159183747483267,171
Chinese word segmentation,4.148242090218087,172
Surface realisation,4.138198645065748,173
Recognition systems,4.12034063569292,174
Workflow management,4.110395225429736,175
Description length,4.107022699881194,176
Social network,4.106623594856824,177
Spoken language understanding,4.097413506318879,178
Merging methods,4.089256400679054,179
Free word order languages,4.0763803318039535,180
Extraction tool,4.069863076019051,181
Classification experiments,4.069110958147079,182
Model summaries,4.06910529221647,183
Evaluation dataset,4.061137557316178,184
Body structure,4.054570046722779,185
Evaluation experiments,4.046560527803952,186
Head movements,4.037705574228012,187
Operating systems,4.031931161198009,188
Language generation,4.029079583646465,189
Corpus Workbench,4.01843035934889,190
Annotation method,4.017221964358952,191
Grammatical categories,4.01034122295256,192
CALL-SLT,4.003860527803952,193
C-ORAL-ROM,4.000891842364239,194
Passage retrieval,3.998715066717552,195
WSD system,3.9980993934637326,196
Semantic types,3.997102093411365,197
FrameNet project,3.993244256971214,198
Product reviews,3.991964283179435,199
Data services,3.9883485880869882,200
Simplification system,3.9879485880869883,201
Advanced search,3.98591311740679,202
Linguistic Linked Open Data cloud,3.9825345706924207,203
State-of-the-art techniques,3.982434570692421,204
Ontology learning,3.977498643301309,205
Annotation experiment,3.9741841498859376,206
Feature set,3.973594610023679,207
Controlled language,3.9727428268367495,208
Japanese functional expressions,3.971452082095574,209
Inter-annotator agreement study,3.9643643285263437,210
Unit selection,3.9607529044157967,211
Conditional Random Fields,3.9590783083925345,212
STEVIN programme,3.9578785218232344,213
Data sparsity,3.9495816814415674,214
ASR-based CALL system,3.9466961047184004,215
Processing modules,3.9424869053852856,216
Semantic relatedness measures,3.936465891409397,217
Speech recognition module,3.9315158309934333,218
News data,3.930703339412487,219
Search facilities,3.9285236557010474,220
Verbal intelligence,3.926844525335386,221
Learning algorithm,3.9263517362524096,222
ACCURAT project,3.9170610592844,223
Machine learning system,3.9090771735181757,224
Base Concepts,3.9058918792707917,225
Decision tree,3.898219394781596,226
Bilingual lexicon extraction,3.896948771045687,227
Resource management,3.888541489267732,228
Crisis Management,3.88804539814015,229
Low-density languages,3.8788605730044416,230
Corpus Pattern Analysis,3.878819913005114,231
OLiA Reference Model,3.876512370014259,232
Coreference resolution systems,3.8745789654747,233
Machine learning model,3.8739789654747003,234
Knowledge model,3.865981042099576,235
Sense definitions,3.8657810420995755,236
Semantic type,3.8620678562006887,237
Combination method,3.859574649810707,238
Quranic Arabic Corpus,3.8482427602306464,239
Lexicon model,3.8334069775567743,240
Part-of-speech category,3.830959236429469,241
Polarity classification,3.8306671401945307,242
Framework Programme,3.8286368734381844,243
N-gram language model,3.8270556231409696,244
Linguistic Data,3.8263395116768697,245
Resource type,3.8187539871197593,246
Statistical language models,3.8129602486599863,247
Semantic roles,3.8120509620729397,248
Product features,3.808092966087181,249
Domain adaptation,3.7969398087514,250
Speech acts,3.7944868839282444,251
DGT-TM,3.7943868839282437,252
Grammar Matrix,3.794186883928244,253
Recognition engine,3.792450994918939,254
Machine learning classifier,3.7921918903468494,255
Narrow domains,3.7906526804934284,256
Process data,3.7894478116994446,257
Language Archive,3.783024287511595,258
In-domain training data,3.782657011034388,259
Audio-visual speech recognition,3.780307306862916,260
Monolingual data,3.7784163548486935,261
Multilingual information retrieval,3.7645347993414457,262
Language change,3.763551352119312,263
META-SHARE network,3.7464657178897456,264
META-SHARE metadata model,3.746365717889746,265
State-of-the-art smt systems,3.745965717889745,266
User-generated content,3.7456657178897457,267
Labeled training data,3.7427300098422878,268
Information retrieval system,3.7403901007692104,269
Statistical system,3.730984479617197,270
Language processing tasks,3.727067801188504,271
Internal context,3.7184796250362533,272
Graphical models,3.7182796250362538,273
Third parties,3.7133227185519093,274
Parsing systems,3.7124268624189796,275
Language families,3.706888221549412,276
Motion capture data,3.7022838822820523,277
Segmentation model,3.6931437118454093,278
Open source software,3.690178206824407,279
Fostering Language Resources Network,3.6846902378102024,280
Lexical semantic classes,3.6748072123511655,281
Search terms,3.6730488382835373,282
Parsing models,3.663391775226396,283
Transliteration system,3.6631017252926474,284
Phrase-based smt,3.657956354615803,285
Content processing,3.6551110399227538,286
CALL systems,3.6549110399227533,287
Official languages,3.654277611347638,288
Real-world data,3.653632283065872,289
Frame types,3.6452715576174652,290
European Regional Development Fund,3.644233872223813,291
Real-life applications,3.6392666786682204,292
Distributional similarity,3.6384738712327644,293
Call centers,3.634140290544699,294
Semantic resource,3.632115066717552,295
Limited domain,3.63188235883809,296
Document pairs,3.630615066717552,297
Mandarin Chinese,3.6286218447920833,298
Annotation project,3.6279140366427196,299
Classifier performance,3.6251778080004637,300
Ontological types,3.6237071340546496,301
Syntactic category,3.62313840255534,302
Semantic resources,3.62234140767488,303
Retrieval system,3.62199882788504,304
Actantial structures,3.620952470300904,305
Ranking algorithm,3.619852470300904,306
National language,3.616086907863142,307
Sense inventory,3.6154869078631426,308
Translation studies,3.60945488648333,309
Spoken language translation,3.6069119985568916,310
Arabic dialects,3.6019761210457615,311
Figurative language,3.587283161164624,312
Sign language corpora,3.583367040390253,313
RDF triples,3.5816251794818914,314
Language varieties,3.569411822701605,315
Web-based user interface,3.5691286486637077,316
Language processing applications,3.558712734127856,317
Automatic morphological analysis,3.557612734127856,318
Quranic Arabic,3.55639955306236,319
Technology Infrastructure,3.554878891564048,320
Principal component analysis,3.5525293292985163,321
Translation services,3.55215177307697,322
Co-occurrence,3.547582506083656,323
Parsing performance,3.546091288852664,324
Disambiguation system,3.5357076238613825,325
Error correction,3.5356076238613827,326
Lexical substitution,3.535104741955223,327
Semantic structure,3.529793390078189,328
Non-linguistic information,3.528716290714054,329
Recognition server,3.523845212792443,330
Metadata model,3.5237452127924422,331
Corpus Query Processor,3.5224987281323283,332
Tagging system,3.5159087271686653,333
Legislative texts,3.5156364726069578,334
Grammatical function,3.5147067683091304,335
Data quality,3.512615665054824,336
Written text,3.506235260629512,337
IE system,3.5056278435945103,338
Domain texts,3.5008896966925027,339
Communicative functions,3.4983292327959,340
Neologism detection,3.4948394080636556,341
Naive Bayes,3.494739408063656,342
Source words,3.49160097436385,343
Data-driven approaches,3.4896995621184796,344
Interaction parameters,3.4889258100506755,345
Boundary types,3.4868400837399482,346
Open domain,3.485462407756981,347
Research infrastructure,3.4781765795698796,348
State-of-the-art technology,3.475111180831301,349
Grammar checker,3.47450525111266,350
Dialogue model,3.469833742713579,351
Temporal reasoning,3.4692337427135786,352
Suffix tree,3.469033742713579,353
Binary feature,3.4621529686946744,354
Linguistic community,3.4621220952501135,355
Domain data,3.4574150906563386,356
Event extraction,3.452442890453921,357
Stanford parser,3.451441327187905,358
Collaborative Research Centre SFB,3.4471158868794323,359
NER model,3.443201866341565,360
Syntactic dependencies,3.4388018663415654,361
Question type,3.4371005910373498,362
Spoken language corpus,3.4315996718867234,363
Component Metadata Infrastructure,3.4311996718867235,364
Clustering methods,3.426156831456903,365
Reference translations,3.422043689917733,366
Semantic frames,3.4210130580423455,367
Pre-processing,3.412811338235657,368
Human Intelligence Tasks,3.412106453944479,369
Customization system,3.411208439636108,370
Speech recognition systems,3.4084338522930597,371
Feature model,3.4062657031034487,372
Life sciences,3.3951238944321904,373
Lexicon induction,3.3868931200973975,374
Swedish Language Bank,3.3864754840847002,375
Machine translation experiments,3.382847691201478,376
Regression model,3.3815903986470754,377
Machine learning method,3.3799426982905,378
UIMA framework,3.3741626667034446,379
Query system,3.371846792841663,380
Scoring method,3.3705704972288215,381
Empty arguments,3.364904725504565,382
Natural language data,3.358607576464764,383
Test collection,3.358467460682035,384
NER task,3.3557259536258908,385
Lesk algorithm,3.348865826034637,386
Translated texts,3.3479658260346374,387
Recognition task,3.3476015380874804,388
Text features,3.342954198981186,389
Domain specific corpora,3.339935751484515,390
Stanford Typed Dependencies,3.339535751484515,391
Markov model,3.3386833946148906,392
Text collection,3.33824545559753,393
Underlying data,3.33133510532564,394
RWTH-PHOENIX-Weather corpus,3.3309776565562688,395
Text blocks,3.32164765543813,396
Lexical cohesion,3.319461938287727,397
Finite state transducers,3.3185352401656294,398
Translation tools,3.3183557056418582,399
Classification method,3.315096295928269,400
Translation Technology Team,3.313959997604483,401
Polish language,3.3113253720768876,402
Web-based annotation tool,3.3077366992960586,403
Standard Arabic Morphological Analyzer,3.29656582880677,404
Machine translation output,3.2964953752976536,405
Synthesis systems,3.2953340789322443,406
Processing workflow,3.295034078932244,407
Computational linguistics community,3.294840453578213,408
Silver standard,3.294678445937837,409
WSD algorithm,3.294234078932244,410
Class assignments,3.2930340789322443,411
CLARIN-NL,3.2929340789322437,412
Dialogue act annotation,3.291486426019711,413
XML database,3.2906401702881976,414
Translation errors,3.2904953773988614,415
Writing process,3.286471667863305,416
Command line tools,3.285961473749804,417
Minority language,3.2857716678633047,418
Arabic Corpus,3.284469246604722,419
Emotion analysis,3.284404292585637,420
Media types,3.2841086080063233,421
Sense annotation,3.283702680064126,422
Language independent,3.283062468530189,423
Dependency parsing,3.282662468530189,424
Cross validation,3.2825624685301893,425
Expressive speech,3.2824691213596724,426
Corpus queries,3.2824624685301895,427
Framework Program,3.2791706451430853,428
RDF data,3.272942629432933,429
Annotation Framework,3.2691289985682603,430
System behavior,3.268863239716473,431
Annotation structures,3.267736608981206,432
Spelling correction,3.2656111967077717,433
Domain specific language,3.2645305618283604,434
Wordnet development,3.2617431673520034,435
Smoothing methods,3.2613718138667736,436
Research team,3.260210376836042,437
Automatic term extraction,3.2565060423837044,438
Morphologically rich languages,3.2558342174034554,439
QA evaluation,3.2495393181800223,440
External knowledge,3.244050562331191,441
Official evaluation campaign,3.242594514227517,442
Multi-modal resources,3.242294514227517,443
Ministry of Education,3.242194514227517,444
META-NORD project,3.2420945142275164,445
Quality estimation,3.2393471131324594,446
OTIM project,3.237255702115956,447
Unstructured Information Management,3.2353020548824363,448
Expressive speech synthesis,3.2333516707905963,449
Parallel text,3.2288169732136938,450
MT system,3.2276888977011993,451
Text search,3.2238758900186015,452
Language resource providers,3.22286950511836,453
Treebank development,3.2183324566366327,454
Lexical Conceptual Structure,3.2169758094768772,455
Federated search,3.212364408971313,456
SLU systems,3.211964408971313,457
Corpus quality,3.2117644089713133,458
Collection process,3.2112644089713136,459
Tagging task,3.2099747567158854,460
Cross-validation experiments,3.2077303804412,461
Phrase-based system,3.207238157988927,462
Companion system,3.2008690836914004,463
Business model,3.1985690836913996,464
Conversation analysis,3.196548940659296,465
Metadata editor,3.1916632397164726,466
Suggested Upper Merged Ontology,3.189326343542839,467
Rule-based module,3.1888929801464574,468
Text segments,3.1882619577891598,469
WSD method,3.18374794907671,470
Lexical network,3.1798857098580084,471
Similarity score,3.1758888776290783,472
WordNet Domains,3.1679661013150646,473
Test suite,3.1603227940627896,474
Third-party software,3.154967758272549,475
Parser output,3.1547941383820683,476
Speculative language,3.1494664316171415,477
Language identifier,3.1471461979864257,478
Extraction methods,3.142483786102959,479
Deverbal nouns,3.142056915951186,480
Corpus patterns,3.1374622617254397,481
Language structures,3.1370911438011415,482
Roman script,3.136995240309708,483
Pronunciation errors,3.136962261725439,484
Semantic annotation framework,3.1361305618283595,485
Generation system,3.1357622617254393,486
Disambiguation algorithm,3.1355622617254397,487
Evaluation tools,3.135462261725439,488
Temporal tagger,3.1352622617254395,489
Alignment quality,3.1351546612761787,490
Functional structure,3.1347998506565,491
Historical data,3.1346998506565003,492
Regular expression patterns,3.1338998506565003,493
Scarce resource,3.1336998506565,494
Retrieval methods,3.1335998506565,495
Non-verbal features,3.1318336258875874,496
Non-expert users,3.131533625887587,497
LT tools,3.1310998506565006,498
Machine learning process,3.130112475442534,499
Reference knowledge base,3.129333625887587,500
Chinese Sketch Engine,3.128533625887587,501
Cross-linguistic research,3.1283336258875867,502
Automatic text processing,3.128233625887587,503
Computer-mediated communication,3.1280336258875874,504
Corpus research,3.123110151101179,505
Disambiguation model,3.122823746490427,506
Information resources,3.12053862433552,507
Grammatical Framework,3.1197604785931627,508
Reading comprehension,3.1193886720671156,509
Semi-automatic method,3.116849889419713,510
Evaluation campaigns,3.114961537936799,511
Resource providers,3.1144100624561366,512
Domain terminology,3.1120612087248096,513
Manual annotation task,3.1117498894197126,514
Information content,3.1115521413326617,515
Continuous sign language,3.1101742161251256,516
Sentence pairs,3.1050164968954705,517
Source documents,3.0981900766359995,518
Relative clause,3.0952105575549345,519
Domain specificity,3.0949376469132517,520
Web users,3.092160933304637,521
Corpus Description,3.0900643188475687,522
Text genres,3.0886519132612786,523
Translation probabilities,3.086951440142694,524
Opinion analysis,3.0859654675476698,525
Albayzin 2008 LRE,3.0845856288890063,526
Composite service,3.0841784037600712,527
Natural language processing fields,3.083504113006774,528
Named Entity Recognition task,3.0833041130067738,529
Named entity recognition module,3.083204113006774,530
OLiA ontologies,3.082804113006774,531
Data category registry isocat,3.0818041130067737,532
Cross-lingual information access,3.081604113006774,533
Albayzin 2010 evaluation campaign,3.0811041130067736,534
Multimedia resources,3.0810311890597566,535
C-ORAL-ROM project,3.080904113006774,536
Ubiquitous Knowledge Processing Lab,3.0803041130067736,537
Search tool,3.0781535548700827,538
State-of-the-art language recognition systems,3.0734945260036497,539
Collaborative Research Centre,3.0683923066136325,540
Virtual world,3.0683254438399192,541
Discourse connectives,3.064080558584684,542
Concept error rate,3.0604207424162304,543
Broadcast news data,3.0601715257621303,544
Nokia Research Center,3.06012074241623,545
Intellectual property,3.059888976765383,546
Search mode,3.0590241987223834,547
Semantic processing,3.0580111773039063,548
Co-speech gestures,3.05495677933406,549
Parsed corpus,3.0500482970948504,550
Classical Arabic,3.0500178775805296,551
Unit selection speech synthesis,3.047302176476725,552
Full-text search,3.0466311492427947,553
Trained model,3.0456646220668286,554
Translation memory,3.0440925931441516,555
TIGER Treebank,3.0437925931441514,556
Summarization evaluation,3.041992593144151,557
Word-based features,3.041698728132329,558
Language group,3.0407925931441513,559
Database server,3.0355838862887934,560
Document classification,3.035025324440534,561
Hindi language,3.032186581562555,562
Support vector machine classifier,3.0297930648824467,563
Supervised machine learning methods,3.0294930648824474,564
Query analysis,3.0292896947873356,565
Online interface,3.0292141877177485,566
Co-occurrence patterns,3.0239983165754403,567
F-score,3.0237945576199863,568
Extraction techniques,3.023258051444979,569
N-gram features,3.018886788415366,570
META-NET,3.0186867884153656,571
Machine translation task,3.0182867884153657,572
Predicate arguments,3.016986788415366,573
Post-editing process,3.016686788415366,574
Source language words,3.016586788415365,575
Social media data,3.0164867884153654,576
Target language sentence,3.0160867884153655,577
Describing language resources,3.014386788415366,578
Detection algorithm,3.013193566489898,579
Translation output,3.0130235336761944,580
Writing systems,3.0129848530758947,581
Bag-of-words model,3.011793064882448,582
CoNLL 2007 Shared Task,3.0107930648824475,583
ISO Data Category Registry,3.007282155992378,584
Parsed data,3.0070082833747946,585
Mobile devices,3.0063664546475772,586
Field of natural language processing,3.004701104163484,587
Lexicographer files,3.0046442860602145,588
Interaction Quality,3.004447231008208,589
Lexical cues,3.0018696224228645,590
Random Indexing,3.0018125796329977,591
RDF graph,2.9993264539713014,592
Spatial relations,2.9976424052966184,593
Language technology development,2.993687701942404,594
Corpus building,2.9924464109441935,595
Content management,2.9918639011398467,596
BLEU score,2.990419160178119,597
Dysarthric speech,2.989646410944194,598
Confidence score,2.9863888776290795,599
Surface realisation engine,2.985838910481224,600
Relational database management system,2.982873565675389,601
Collaborative Research Center,2.982399767589224,602
Ontology concepts,2.9821587663641766,603
Indo-European languages,2.9821302642814143,604
N-gram data,2.9819302642814147,605
Standard nlp tools,2.981065637970313,606
Sequence models,2.9781618261790523,607
Annotation result,2.977725053022718,608
English words,2.9771442860602146,609
Peculiar examples,2.9754095242013996,610
Validation tool,2.9636618100643117,611
Creation process,2.96032646656014,612
Data-driven techniques,2.95913056182836,613
SoNaR project,2.956203502320064,614
Information systems,2.9534884974477897,615
Wizard-of-Oz,2.9507150260427775,616
Expected answer type,2.950570739030736,617
Context vectors,2.9501814500311534,618
Verb patterns,2.9488005683890224,619
English pronunciation,2.9482182310567575,620
Multimodal dialogue,2.9481182310567577,621
Correction tools,2.9471182310567574,622
Web mining,2.946918231056758,623
Studied language,2.9462182310567577,624
Structure analysis,2.946118231056757,625
Sentential paraphrases,2.9458182310567578,626
Visualization tool,2.944831871344931,627
Evaluation datasets,2.9430105012182963,628
Frame semantics,2.942256642438828,629
Linguistic devices,2.941955819987818,630
Morphological category,2.9415558199878182,631
Data split,2.939426466560139,632
Complex predicates,2.9385430673579105,633
Open source license,2.9378207506177167,634
Interactive system,2.9369558199878183,635
Graph node,2.936655819987818,636
Analysis tasks,2.9362095242014004,637
Empty category,2.9361558199878184,638
Informal language,2.936132295799969,639
Web technologies,2.935374784707906,640
Tool chain,2.9299026092531157,641
Data sparseness issues,2.929701712273414,642
Syntactic constraints,2.92478028864947,643
Conversational data,2.9240123555198716,644
Language Engineering,2.9230570728307477,645
South Asian languages,2.9179877491938404,646
Event descriptions,2.91231042404027,647
Standard approaches,2.9112178775805297,648
Learning system,2.9101138998039726,649
Parser performance,2.9068446393741825,650
Conceptual system,2.90597151160199,651
Text version,2.9035802886494695,652
Seventh Framework Program,2.9006017122734127,653
News corpora,2.900018025494794,654
Action types,2.898456827544255,655
Lemon model,2.8974568275442545,656
Content search,2.8956882812499147,657
Digital libraries,2.8932270484449045,658
Source term,2.893226524354545,659
Distance metric,2.8928243508344513,660
Swiss National Science Foundation,2.8910584331527236,661
Outlier detection,2.8909646373759648,662
Spoken documents,2.8892062798022886,663
Abstract anaphora,2.888331492305552,664
Web text,2.8866414929389705,665
Ontology enrichment,2.8861005320066058,666
Search strategy,2.8858287147998007,667
Token ratio,2.8856243508344503,668
Language researchers,2.8852787010189163,669
Syntax-semantics interface,2.884375809476877,670
Spontaneous spoken language,2.8837758094768775,671
Error classification,2.883564637375965,672
End-to-end evaluation,2.8834916557317944,673
META-SHARE model,2.8834758094768773,674
Machine translated text,2.883275809476877,675
Natural language techniques,2.8829758094768767,676
Lexical substitution system,2.8825758094768767,677
Inter-Lingual Index,2.881915584753137,678
Data Curation Service,2.8817155847531373,679
Language acquisition studies,2.8815758094768773,680
Information extraction task,2.8803758094768774,681
Child-adult interaction,2.879775809476877,682
DELPH-IN framework,2.879075809476877,683
Medical Language,2.8763510711206406,684
Pennsylvania 3600 Market Street,2.876106551933881,685
Time Management,2.8759032616131295,686
Natural Language Processing University,2.8758065519338807,687
Wikipedia categories,2.873757022949082,688
Lexical annotation,2.8684802886494696,689
State-of-the-art asr systems,2.8676180081350475,690
Grammatical category,2.866970204258731,691
Syntactic categories,2.8668702042587313,692
Negative context,2.8664702042587304,693
Phrase table,2.866117729901246,694
Information technology,2.864725036907978,695
Evaluation task,2.8646250369079773,696
Emotional categories,2.864125837181211,697
CLaRK system,2.8638250369079774,698
Semantic role labeler,2.861168000601337,699
Computing semantic relatedness,2.860879692173185,700
CHILDES database,2.860711115552111,701
Knowledge resources,2.8584626777638276,702
Time ontology,2.8554942459108883,703
HTML structure,2.8545452902814157,704
Grammar induction,2.8543602162850013,705
Supervised machine learning algorithms,2.8540905223864783,706
Entity Linking task,2.85331555805217,707
Knowledge Base Population,2.8525458889966666,708
Frame information,2.8519662200456004,709
Data collection process,2.8514569602462236,710
Language model adaptation,2.8509775713914927,711
Patent domain,2.850382946967728,712
Post-processing,2.8501662200456,713
Technical domains,2.849914916515199,714
Top level ontology,2.8438338046534763,715
Official eu languages,2.842365554906923,716
Feature names,2.841388281249915,717
Compound expression,2.837350570389672,718
German Academic Exchange Service,2.8350489446655605,719
General-purpose annotation tools,2.83454894466556,720
F-structure,2.8310358137591782,721
Authorship attribution,2.8297099095824976,722
Natural language sentences,2.827759049748656,723
Semantic spaces,2.827361773776232,724
Semantic equivalence,2.825519048215014,725
Hand-crafted rules,2.8245424974438906,726
Content usages,2.8244019712446446,727
Classification algorithms,2.8227900422094807,728
Distributed resources,2.822525826289546,729
Alignment method,2.8219190482150145,730
Chinese text,2.8208190482150144,731
Data collection method,2.8205546590318242,732
Trigram models,2.8204190482150144,733
Processing flow,2.8196630930885274,734
Wind energy,2.819019048215014,735
Web archive,2.8188190482150146,736
Video analysis,2.8185190482150144,737
Verb entry,2.8184190482150147,738
Association measures,2.8175032003395257,739
Extraction method,2.8173190482150146,740
Expected answer,2.817219048215015,741
Ontology Learning,2.815619048215014,742
Frequent category,2.8152180254947945,743
Language tools,2.814764115808746,744
Language family,2.8143005573276563,745
ISO 12620 Data Category Registry,2.8122874499788164,746
Phrase alignment,2.811916464043109,747
Contextual Dynamic Network Model,2.809964067937411,748
High-quality resources,2.807332682133193,749
Conversion tool,2.806173553753168,750
Demonstrator projects,2.8046520918376734,751
German sentiment analysis,2.804254659031824,752
Natural language corpora,2.7985326821331933,753
Automatic estimation,2.798310341359656,754
Relative clauses,2.796344629383018,755
Semantic orientation,2.795822840955406,756
Description of language resources,2.7951604785931625,757
Natural Language Processing Group,2.793760478593163,758
N-gram language modeling,2.793460478593163,759
Large-scale lexical resources,2.7932604785931625,760
Linear support vector machine,2.791860478593163,761
Open Linguistics Working Group,2.7912604785931627,762
Visual features,2.7898089278222358,763
Random access,2.7897309025296773,764
Apriori algorithm,2.787360478593163,765
Description logic,2.786615977502545,766
Head-driven Phrase Structure Grammar,2.7857366842258102,767
Corpus building process,2.784925404165267,768
Latent Dirichlet Allocation,2.7845209211821196,769
Underlying data structure,2.7839254041652666,770
Corpus information,2.7838427133352717,771
Event mention,2.7836515921603215,772
Text-to-speech synthesis system,2.7836030215736365,773
Type errors,2.7828103413596565,774
Modal verbs,2.7815089278222356,775
Feature types,2.780015159823641,776
Speech models,2.77941685486031,777
Document representation,2.77595052394996,778
Semi-supervised methods,2.7740258170120473,779
Bulgarian National Corpus,2.7739934952236744,780
Principal components,2.7726149446965858,781
Building process,2.771189022350783,782
Motion capture,2.7709890223507827,783
